Make,AccidentArea,Sex,MaritalStatus,Age,Fault,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days:Policy-Accident,Days:Policy-Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange-Claim,NumberOfCars,BasePolicy,DaysDiff,FraudFound
2.4266188225661405,2.7520412230007687,2.7520412230007687,2.7520412230007687,2.6428419310357767,2.7520412230007687,2.7520412230007683,2.7520412230007687,2.7520412230007687,2.7520412230007687,2.7520412230007687,2.528897671686559,2.7520412230007687,2.7520412230007683,2.7520412230007687,2.7520412230007687,2.7520412230007687,2.7520412230007687,2.7520412230007687,2.346576114892604,2.7520412230007683,2.3633832332089852,0
0.6725996813209325,1.653428934332659,2.7520412230007687,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,2.7520412230007687,2.7520412230007687,0.9602817537727136,1.365746861880878,1.1426033105666682,2.7520412230007683,2.7520412230007687,1.653428934332659,1.653428934332659,1.1426033105666682,2.7520412230007687,2.346576114892604,2.7520412230007683,2.3633832332089852,0
-0.020547499239012768,1.653428934332659,1.653428934332659,2.7520412230007687,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.1426033105666682,2.7520412230007687,0.9602817537727136,1.365746861880878,2.7520412230007687,2.7520412230007683,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,0.9602817537727136,1.365746861880878,2.3633832332089852,0
2.4266188225661405,2.7520412230007687,1.653428934332659,1.1426033105666682,2.6428419310357767,2.7520412230007687,1.365746861880878,2.7520412230007687,1.1426033105666682,2.7520412230007687,0.9602817537727136,1.365746861880878,1.1426033105666682,2.7520412230007683,1.653428934332659,1.653428934332659,1.653428934332659,2.7520412230007687,1.1426033105666682,1.8357504911266136,1.365746861880878,2.3633832332089852,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.1426033105666682,1.1426033105666682,0.9602817537727136,1.365746861880878,1.1426033105666682,2.7520412230007683,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.1426033105666682,1.365746861880878,2.3633832332089852,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.1426033105666682,1.1426033105666682,0.9602817537727136,1.365746861880878,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,2.7520412230007687,1.1426033105666682,1.1426033105666682,1.365746861880878,2.3633832332089852,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.1426033105666682,1.1426033105666682,0.9602817537727136,1.365746861880878,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,2.7520412230007687,1.1426033105666682,1.1426033105666682,1.365746861880878,2.3633832332089852,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.9602817537727136,1.365746861880878,1.1426033105666682,2.7520412230007683,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.1426033105666682,1.365746861880878,2.3633832332089852,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.9602817537727136,1.365746861880878,1.1426033105666682,0.5548166456645491,1.653428934332659,2.7520412230007687,1.653428934332659,1.1426033105666682,1.1426033105666682,1.1426033105666682,1.365746861880878,2.3633832332089852,0
2.4266188225661405,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,2.7520412230007683,0.8061310739454552,1.365746861880878,1.1426033105666682,0.9602817537727136,1.365746861880878,2.7520412230007687,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.1426033105666682,2.7520412230007683,2.3633832332089852,0
